# Times IP3 Ca h_IP3R
1.410999999999999943e+01 5.995465585678523723e+00 1.029323940092251366e+00 9.971471196047243524e-01
1.412000000000000099e+01 5.995457415052288574e+00 1.029350431946058686e+00 9.971450720899414089e-01
1.413000000000000078e+01 5.995449244437493164e+00 1.029376922352664536e+00 9.971430245303321005e-01
1.414000000000000057e+01 5.995441073834140155e+00 1.029403411312122651e+00 9.971409769258998690e-01
1.415000000000000036e+01 5.995432903242225109e+00 1.029429898824487655e+00 9.971389292766480450e-01
1.416000000000000014e+01 5.995424732661751577e+00 1.029456384889813281e+00 9.971368815825799592e-01
1.416999999999999993e+01 5.995416562092717783e+00 1.029482869508153930e+00 9.971348338436987202e-01
1.417999999999999972e+01 5.995408391535126391e+00 1.029509352679563783e+00 9.971327860600076587e-01
1.418999999999999950e+01 5.995400220988974738e+00 1.029535834404096795e+00 9.971307382315099943e-01
1.420000000000000107e+01 5.995392050454264599e+00 1.029562314681807589e+00 9.971286903582089467e-01
1.421000000000000085e+01 5.995383879930993309e+00 1.029588793512749678e+00 9.971266424401078465e-01
1.422000000000000064e+01 5.995375709419163535e+00 1.029615270896977908e+00 9.971245944772100245e-01
1.423000000000000043e+01 5.995367538918775274e+00 1.029641746834546012e+00 9.971225464695189222e-01
1.424000000000000021e+01 5.995359368429825864e+00 1.029668221325508393e+00 9.971204984170376484e-01
1.425000000000000000e+01 5.995351197952318856e+00 1.029694694369918784e+00 9.971184503197693116e-01
1.425999999999999979e+01 5.995343027486250698e+00 1.029721165967831586e+00 9.971164021777173536e-01
1.426999999999999957e+01 5.995334857031624054e+00 1.029747636119301424e+00 9.971143539908851050e-01
1.428000000000000114e+01 5.995326686588438037e+00 1.029774104824381808e+00 9.971123057592758965e-01
1.429000000000000092e+01 5.995318516156692645e+00 1.029800572083127141e+00 9.971102574828927256e-01
1.430000000000000071e+01 5.995310345736386104e+00 1.029827037895591824e+00 9.971082091617390342e-01
1.431000000000000050e+01 5.995302175327521965e+00 1.029853502261829812e+00 9.971061607958181527e-01
1.432000000000000028e+01 5.995294004930096676e+00 1.029879965181895507e+00 9.971041123851331900e-01
1.433000000000000007e+01 5.995285834544112014e+00 1.029906426655843310e+00 9.971020639296875876e-01
1.433999999999999986e+01 5.995277664169568865e+00 1.029932886683727178e+00 9.971000154294845652e-01
1.434999999999999964e+01 5.995269493806465455e+00 1.029959345265601289e+00 9.970979668845272315e-01
1.435999999999999943e+01 5.995261323454802671e+00 1.029985802401519823e+00 9.970959182948189170e-01
1.437000000000000099e+01 5.995253153114580513e+00 1.030012258091536959e+00 9.970938696603631746e-01
1.438000000000000078e+01 5.995244982785798094e+00 1.030038712335706652e+00 9.970918209811630017e-01
1.439000000000000057e+01 5.995236812468454524e+00 1.030065165134083305e+00 9.970897722572216182e-01
1.440000000000000036e+01 5.995228642162553356e+00 1.030091616486721762e+00 9.970877234885426876e-01
1.441000000000000014e+01 5.995220471868091039e+00 1.030118066393675536e+00 9.970856746751290967e-01
1.441999999999999993e+01 5.995212301585070236e+00 1.030144514854999249e+00 9.970836258169841759e-01
1.442999999999999972e+01 5.995204131313489171e+00 1.030170961870746860e+00 9.970815769141114782e-01
1.443999999999999950e+01 5.995195961053347844e+00 1.030197407440972546e+00 9.970795279665137789e-01
1.445000000000000107e+01 5.995187790804648031e+00 1.030223851565730708e+00 9.970774789741948529e-01
1.446000000000000085e+01 5.995179620567386181e+00 1.030250294245075526e+00 9.970754299371575868e-01
1.447000000000000064e+01 5.995171450341565844e+00 1.030276735479061179e+00 9.970733808554055333e-01
1.448000000000000043e+01 5.995163280127184358e+00 1.030303175267742288e+00 9.970713317289420230e-01
1.449000000000000021e+01 5.995155109924245274e+00 1.030329613611172812e+00 9.970692825577699425e-01
1.450000000000000000e+01 5.995146939732745039e+00 1.030356050509407151e+00 9.970672333418928446e-01
1.450999999999999979e+01 5.995138769552686320e+00 1.030382485962499706e+00 9.970651840813137268e-01
1.451999999999999957e+01 5.995130599384065562e+00 1.030408919970503989e+00 9.970631347760363639e-01
1.453000000000000114e+01 5.995122429226886318e+00 1.030435352533474624e+00 9.970610854260635314e-01
1.454000000000000092e+01 5.995114259081146812e+00 1.030461783651466234e+00 9.970590360313988931e-01
1.455000000000000071e+01 5.995106088946847045e+00 1.030488213324532776e+00 9.970569865920452246e-01
1.456000000000000050e+01 5.995097918823987015e+00 1.030514641552728872e+00 9.970549371080063006e-01
1.457000000000000028e+01 5.995089748712567612e+00 1.030541068336108035e+00 9.970528875792851187e-01
1.458000000000000007e+01 5.995081578612588835e+00 1.030567493674725332e+00 9.970508380058851206e-01
1.458999999999999986e+01 5.995073408524048908e+00 1.030593917568634721e+00 9.970487883878093038e-01
1.459999999999999964e+01 5.995065238446949607e+00 1.030620340017890380e+00 9.970467387250613323e-01
1.460999999999999943e+01 5.995057068381290932e+00 1.030646761022546487e+00 9.970446890176439814e-01
1.462000000000000099e+01 5.995048898327071996e+00 1.030673180582657888e+00 9.970426392655609149e-01
1.463000000000000078e+01 5.995040728284292797e+00 1.030699598698278541e+00 9.970405894688153525e-01
1.464000000000000057e+01 5.995032558252953336e+00 1.030726015369463067e+00 9.970385396274104028e-01
1.465000000000000036e+01 5.995024388233053614e+00 1.030752430596265201e+00 9.970364897413495076e-01
1.466000000000000014e+01 5.995016218224593629e+00 1.030778844378739567e+00 9.970344398106357753e-01
1.466999999999999993e+01 5.995008048227573383e+00 1.030805256716940344e+00 9.970323898352725367e-01
1.467999999999999972e+01 5.994999878241991986e+00 1.030831667610921709e+00 9.970303398152631225e-01
1.468999999999999950e+01 5.994991708267851216e+00 1.030858077060738065e+00 9.970282897506106412e-01
1.470000000000000107e+01 5.994983538305151960e+00 1.030884485066443812e+00 9.970262396413184236e-01
1.471000000000000085e+01 5.994975368353891554e+00 1.030910891628093351e+00 9.970241894873900224e-01
1.472000000000000064e+01 5.994967198414071774e+00 1.030937296745740639e+00 9.970221392888284351e-01
1.473000000000000043e+01 5.994959028485691732e+00 1.030963700419440521e+00 9.970200890456368814e-01
1.474000000000000021e+01 5.994950858568750540e+00 1.030990102649246953e+00 9.970180387578186920e-01
1.475000000000000000e+01 5.994942688663249086e+00 1.031016503435214338e+00 9.970159884253770866e-01
1.475999999999999979e+01 5.994934518769188259e+00 1.031042902777397297e+00 9.970139380483153957e-01
1.476999999999999957e+01 5.994926348886567169e+00 1.031069300675849787e+00 9.970118876266369501e-01
1.478000000000000114e+01 5.994918179015385817e+00 1.031095697130626432e+00 9.970098371603449694e-01
1.479000000000000092e+01 5.994910009155644204e+00 1.031122092141781188e+00 9.970077866494426733e-01
1.480000000000000071e+01 5.994901839307341440e+00 1.031148485709368678e+00 9.970057360939335034e-01
1.481000000000000050e+01 5.994893669470478414e+00 1.031174877833443082e+00 9.970036854938205684e-01
1.482000000000000028e+01 5.994885499645054239e+00 1.031201268514058800e+00 9.970016348491073099e-01
1.483000000000000007e+01 5.994877329831069801e+00 1.031227657751270010e+00 9.969995841597966146e-01
1.483999999999999986e+01 5.994869160028525101e+00 1.031254045545131337e+00 9.969975334258920352e-01
1.484999999999999964e+01 5.994860990237421028e+00 1.031280431895697181e+00 9.969954826473969023e-01
1.485999999999999943e+01 5.994852820457756692e+00 1.031306816803021720e+00 9.969934318243143245e-01
1.487000000000000099e+01 5.994844650689530319e+00 1.031333200267159578e+00 9.969913809566475216e-01
1.488000000000000078e+01 5.994836480932744571e+00 1.031359582288164933e+00 9.969893300443999351e-01
1.489000000000000057e+01 5.994828311187397674e+00 1.031385962866092187e+00 9.969872790875746738e-01
1.490000000000000036e+01 5.994820141453491402e+00 1.031412342000995297e+00 9.969852280861751792e-01
1.491000000000000014e+01 5.994811971731023093e+00 1.031438719692929329e+00 9.969831770402045601e-01
1.491999999999999993e+01 5.994803802019995409e+00 1.031465095941948240e+00 9.969811259496661471e-01
1.492999999999999972e+01 5.994795632320408352e+00 1.031491470748106432e+00 9.969790748145632708e-01
1.493999999999999950e+01 5.994787462632260144e+00 1.031517844111458526e+00 9.969770236348988179e-01
1.495000000000000107e+01 5.994779292955551675e+00 1.031544216032058925e+00 9.969749724106764521e-01
1.496000000000000085e+01 5.994771123290280279e+00 1.031570586509961807e+00 9.969729211418992820e-01
1.497000000000000064e+01 5.994762953636450398e+00 1.031596955545221572e+00 9.969708698285707493e-01
1.498000000000000043e+01 5.994754783994058478e+00 1.031623323137892845e+00 9.969688184706940737e-01
1.499000000000000021e+01 5.994746614363106296e+00 1.031649689288029359e+00 9.969667670682724747e-01
1.500000000000000000e+01 5.994738444743593853e+00 1.031676053995686182e+00 9.969647156213091721e-01
1.500999999999999979e+01 5.994730275135521147e+00 1.031702417260917715e+00 9.969626641298074965e-01
1.501999999999999957e+01 5.994722105538886403e+00 1.031728779083778136e+00 9.969606125937706675e-01
1.503000000000000114e+01 5.994713935953691397e+00 1.031755139464321847e+00 9.969585610132019049e-01
1.504000000000000092e+01 5.994705766379936129e+00 1.031781498402603248e+00 9.969565093881045392e-01
1.505000000000000071e+01 5.994697596817620600e+00 1.031807855898676962e+00 9.969544577184817902e-01
1.506000000000000050e+01 5.994689427266743920e+00 1.031834211952597391e+00 9.969524060043368774e-01
1.507000000000000028e+01 5.994681257727307866e+00 1.031860566564418713e+00 9.969503542456730205e-01
1.508000000000000007e+01 5.994673088199308886e+00 1.031886919734195107e+00 9.969483024424936612e-01
1.508999999999999986e+01 5.994664918682749644e+00 1.031913271461981418e+00 9.969462505948020192e-01
1.509999999999999964e+01 5.994656749177628363e+00 1.031939621747832270e+00 9.969441987026013141e-01
1.510999999999999943e+01 5.994648579683946821e+00 1.031965970591802062e+00 9.969421467658948766e-01
1.512000000000000099e+01 5.994640410201705905e+00 1.031992317993944974e+00 9.969400947846859262e-01
1.513000000000000078e+01 5.994632240730902950e+00 1.032018663954315407e+00 9.969380427589777938e-01
1.514000000000000057e+01 5.994624071271540622e+00 1.032045008472967762e+00 9.969359906887736988e-01
1.515000000000000036e+01 5.994615901823616255e+00 1.032071351549956661e+00 9.969339385740767501e-01
1.516000000000000014e+01 5.994607732387131627e+00 1.032097693185336285e+00 9.969318864148902781e-01
1.516999999999999993e+01 5.994599562962084960e+00 1.032124033379161254e+00 9.969298342112177247e-01
1.517999999999999972e+01 5.994591393548478031e+00 1.032150372131486415e+00 9.969277819630620874e-01
1.518999999999999950e+01 5.994583224146310840e+00 1.032176709442365725e+00 9.969257296704266968e-01
1.520000000000000107e+01 5.994575054755580723e+00 1.032203045311853806e+00 9.969236773333149948e-01
1.521000000000000085e+01 5.994566885376292120e+00 1.032229379740005060e+00 9.969216249517302009e-01
1.522000000000000064e+01 5.994558716008440591e+00 1.032255712726874108e+00 9.969195725256755347e-01
1.523000000000000043e+01 5.994550546652029688e+00 1.032282044272515353e+00 9.969175200551541050e-01
1.524000000000000021e+01 5.994542377307057635e+00 1.032308374376983195e+00 9.969154675401695753e-01
1.525000000000000000e+01 5.994534207973523543e+00 1.032334703040332258e+00 9.969134149807247214e-01
1.525999999999999979e+01 5.994526038651428301e+00 1.032361030262616719e+00 9.969113623768230958e-01
1.526999999999999957e+01 5.994517869340771021e+00 1.032387356043891424e+00 9.969093097284678073e-01
1.528000000000000114e+01 5.994509700041554368e+00 1.032413680384210553e+00 9.969072570356621865e-01
1.529000000000000092e+01 5.994501530753774787e+00 1.032440003283628505e+00 9.969052042984096751e-01
1.530000000000000071e+01 5.994493361477435833e+00 1.032466324742200126e+00 9.969031515167133817e-01
1.531000000000000050e+01 5.994485192212535729e+00 1.032492644759979816e+00 9.969010986905763039e-01
1.532000000000000028e+01 5.994477022959073587e+00 1.032518963337021978e+00 9.968990458200021054e-01
1.533000000000000007e+01 5.994468853717050294e+00 1.032545280473381233e+00 9.968969929049938949e-01
1.533999999999999986e+01 5.994460684486465851e+00 1.032571596169111983e+00 9.968949399455548921e-01
1.534999999999999964e+01 5.994452515267321147e+00 1.032597910424268628e+00 9.968928869416882055e-01
1.535999999999999943e+01 5.994444346059616180e+00 1.032624223238905792e+00 9.968908338933974989e-01
1.537000000000000099e+01 5.994436176863349175e+00 1.032650534613078319e+00 9.968887808006858808e-01
1.538000000000000078e+01 5.994428007678521908e+00 1.032676844546839945e+00 9.968867276635563490e-01
1.539000000000000057e+01 5.994419838505130826e+00 1.032703153040245736e+00 9.968846744820123451e-01
1.540000000000000036e+01 5.994411669343180371e+00 1.032729460093350093e+00 9.968826212560571998e-01
1.541000000000000014e+01 5.994403500192668766e+00 1.032755765706207640e+00 9.968805679856941326e-01
1.541999999999999993e+01 5.994395331053594234e+00 1.032782069878872555e+00 9.968785146709262524e-01
1.542999999999999972e+01 5.994387161925960328e+00 1.032808372611399683e+00 9.968764613117571116e-01
1.543999999999999950e+01 5.994378992809763496e+00 1.032834673903843647e+00 9.968744079081898191e-01
1.545000000000000107e+01 5.994370823705004625e+00 1.032860973756258627e+00 9.968723544602274833e-01
1.546000000000000085e+01 5.994362654611683716e+00 1.032887272168699466e+00 9.968703009678736571e-01
1.547000000000000064e+01 5.994354485529802545e+00 1.032913569141220345e+00 9.968682474311314490e-01
1.548000000000000043e+01 5.994346316459361113e+00 1.032939864673876329e+00 9.968661938500039676e-01
1.549000000000000021e+01 5.994338147400357641e+00 1.032966158766721376e+00 9.968641402244947658e-01
1.550000000000000000e+01 5.994329978352793020e+00 1.032992451419810331e+00 9.968620865546068410e-01
1.550999999999999979e+01 5.994321809316666361e+00 1.033018742633197817e+00 9.968600328403436350e-01
1.551999999999999957e+01 5.994313640291978551e+00 1.033045032406938457e+00 9.968579790817082564e-01
1.553000000000000114e+01 5.994305471278730479e+00 1.033071320741086874e+00 9.968559252787039249e-01
1.554000000000000092e+01 5.994297302276919481e+00 1.033097607635697246e+00 9.968538714313341931e-01
1.555000000000000071e+01 5.994289133286548221e+00 1.033123893090824197e+00 9.968518175396020586e-01
1.556000000000000050e+01 5.994280964307614035e+00 1.033150177106522349e+00 9.968497636035109633e-01
1.557000000000000028e+01 5.994272795340118698e+00 1.033176459682846104e+00 9.968477096230639045e-01
1.558000000000000007e+01 5.994264626384063099e+00 1.033202740819850307e+00 9.968456555982644351e-01
1.558999999999999986e+01 5.994256457439444574e+00 1.033229020517590024e+00 9.968436015291155528e-01
1.559999999999999964e+01 5.994248288506264899e+00 1.033255298776118991e+00 9.968415474156205880e-01
1.561000000000000121e+01 5.994240119584522297e+00 1.033281575595491830e+00 9.968394932577829826e-01
1.562000000000000099e+01 5.994231950674218545e+00 1.033307850975763609e+00 9.968374390556058451e-01
1.563000000000000078e+01 5.994223781775353643e+00 1.033334124916988506e+00 9.968353848090922842e-01
1.564000000000000057e+01 5.994215612887926703e+00 1.033360397419221588e+00 9.968333305182458526e-01
1.565000000000000036e+01 5.994207444011939501e+00 1.033386668482516813e+00 9.968312761830695479e-01
1.566000000000000014e+01 5.994199275147389372e+00 1.033412938106929246e+00 9.968292218035668117e-01
1.566999999999999993e+01 5.994191106294278981e+00 1.033439206292513068e+00 9.968271673797409749e-01
1.567999999999999972e+01 5.994182937452606552e+00 1.033465473039323346e+00 9.968251129115951459e-01
1.568999999999999950e+01 5.994174768622371197e+00 1.033491738347414257e+00 9.968230583991324334e-01
