# Times IP3_astro Ca_astro h_IP3R_astro
1.637000000000000099e+01 9.980768618250717150e-01 1.029565670339386507e+00 9.966858272025659327e-01
1.637999999999999901e+01 9.980756883775385724e-01 1.029583088231224908e+00 9.966837789204997522e-01
1.639000000000000057e+01 9.980745149316484488e-01 1.029600505351665474e+00 9.966817306104257534e-01
1.639999999999999858e+01 9.980733414874014553e-01 1.029617921700733074e+00 9.966796822723457128e-01
1.641000000000000014e+01 9.980721680447975919e-01 1.029635337278453466e+00 9.966776339062612955e-01
1.642000000000000171e+01 9.980709946038366365e-01 1.029652752084851519e+00 9.966755855121743890e-01
1.642999999999999972e+01 9.980698211645190332e-01 1.029670166119952990e+00 9.966735370900866586e-01
1.644000000000000128e+01 9.980686477268444490e-01 1.029687579383782747e+00 9.966714886399999918e-01
1.644999999999999929e+01 9.980674742908129948e-01 1.029704991876366327e+00 9.966694401619157206e-01
1.646000000000000085e+01 9.980663008564245597e-01 1.029722403597728597e+00 9.966673916558360657e-01
1.646999999999999886e+01 9.980651274236791437e-01 1.029739814547895094e+00 9.966653431217629144e-01
1.648000000000000043e+01 9.980639539925768577e-01 1.029757224726891351e+00 9.966632945596978210e-01
1.649000000000000199e+01 9.980627805631177019e-01 1.029774634134742461e+00 9.966612459696423398e-01
1.650000000000000000e+01 9.980616071353014540e-01 1.029792042771473515e+00 9.966591973515984693e-01
1.651000000000000156e+01 9.980604337091283362e-01 1.029809450637110047e+00 9.966571487055680967e-01
1.651999999999999957e+01 9.980592602845983485e-01 1.029826857731676482e+00 9.966551000315527764e-01
1.653000000000000114e+01 9.980580868617112689e-01 1.029844264055198799e+00 9.966530513295542848e-01
1.653999999999999915e+01 9.980569134404675413e-01 1.029861669607702312e+00 9.966510025995746203e-01
1.655000000000000071e+01 9.980557400208668328e-01 1.029879074389212334e+00 9.966489538416152261e-01
1.655999999999999872e+01 9.980545666029092544e-01 1.029896478399753956e+00 9.966469050556782117e-01
1.657000000000000028e+01 9.980533931865944730e-01 1.029913881639352713e+00 9.966448562417649093e-01
1.658000000000000185e+01 9.980522197719228217e-01 1.029931284108033474e+00 9.966428073998774284e-01
1.658999999999999986e+01 9.980510463588944114e-01 1.029948685805821551e+00 9.966407585300174343e-01
1.660000000000000142e+01 9.980498729475089092e-01 1.029966086732742481e+00 9.966387096321868144e-01
1.660999999999999943e+01 9.980486995377664261e-01 1.029983486888821576e+00 9.966366607063871230e-01
1.662000000000000099e+01 9.980475261296670730e-01 1.030000886274083705e+00 9.966346117526202475e-01
1.662999999999999901e+01 9.980463527232107390e-01 1.030018284888554625e+00 9.966325627708879642e-01
1.664000000000000057e+01 9.980451793183974241e-01 1.030035682732259428e+00 9.966305137611921605e-01
1.664999999999999858e+01 9.980440059152272392e-01 1.030053079805222982e+00 9.966284647235343908e-01
1.666000000000000014e+01 9.980428325137001844e-01 1.030070476107471489e+00 9.966264156579165423e-01
1.667000000000000171e+01 9.980416591138161486e-01 1.030087871639029373e+00 9.966243665643402805e-01
1.667999999999999972e+01 9.980404857155750209e-01 1.030105266399921948e+00 9.966223174428074927e-01
1.669000000000000128e+01 9.980393123189769122e-01 1.030122660390174971e+00 9.966202682933197332e-01
1.669999999999999929e+01 9.980381389240218226e-01 1.030140053609813755e+00 9.966182191158788894e-01
1.671000000000000085e+01 9.980369655307098631e-01 1.030157446058863169e+00 9.966161699104869598e-01
1.671999999999999886e+01 9.980357921390408116e-01 1.030174837737348525e+00 9.966141206771454986e-01
1.673000000000000043e+01 9.980346187490147791e-01 1.030192228645295138e+00 9.966120714158562821e-01
1.674000000000000199e+01 9.980334453606318768e-01 1.030209618782728320e+00 9.966100221266209758e-01
1.675000000000000000e+01 9.980322719738921045e-01 1.030227008149673384e+00 9.966079728094414669e-01
1.676000000000000156e+01 9.980310985887951292e-01 1.030244396746155866e+00 9.966059234643195319e-01
1.676999999999999957e+01 9.980299252053412840e-01 1.030261784572200412e+00 9.966038740912568361e-01
1.678000000000000114e+01 9.980287518235303468e-01 1.030279171627832557e+00 9.966018246902551558e-01
1.678999999999999915e+01 9.980275784433626507e-01 1.030296557913078059e+00 9.965997752613163785e-01
1.680000000000000071e+01 9.980264050648377516e-01 1.030313943427961565e+00 9.965977258044423914e-01
1.680999999999999872e+01 9.980252316879559826e-01 1.030331328172509053e+00 9.965956763196347490e-01
1.682000000000000028e+01 9.980240583127172327e-01 1.030348712146745171e+00 9.965936268068952275e-01
1.683000000000000185e+01 9.980228849391212798e-01 1.030366095350695232e+00 9.965915772662256034e-01
1.683999999999999986e+01 9.980217115671683459e-01 1.030383477784384771e+00 9.965895276976278749e-01
1.685000000000000142e+01 9.980205381968584311e-01 1.030400859447839101e+00 9.965874781011033745e-01
1.685999999999999943e+01 9.980193648281916463e-01 1.030418240341083314e+00 9.965854284766542115e-01
1.687000000000000099e+01 9.980181914611677696e-01 1.030435620464142721e+00 9.965833788242819402e-01
1.687999999999999901e+01 9.980170180957869119e-01 1.030452999817042636e+00 9.965813291439885591e-01
1.689000000000000057e+01 9.980158447320489623e-01 1.030470378399808595e+00 9.965792794357756224e-01
1.689999999999999858e+01 9.980146713699540317e-01 1.030487756212465689e+00 9.965772296996449064e-01
1.691000000000000014e+01 9.980134980095020092e-01 1.030505133255039230e+00 9.965751799355982987e-01
1.692000000000000171e+01 9.980123246506931167e-01 1.030522509527554309e+00 9.965731301436374645e-01
1.692999999999999972e+01 9.980111512935272433e-01 1.030539885030036018e+00 9.965710803237640691e-01
1.694000000000000128e+01 9.980099779380042779e-01 1.030557259762510114e+00 9.965690304759801110e-01
1.694999999999999929e+01 9.980088045841243316e-01 1.030574633725002132e+00 9.965669806002872555e-01
1.696000000000000085e+01 9.980076312318872933e-01 1.030592006917536718e+00 9.965649306966873899e-01
1.696999999999999886e+01 9.980064578812932741e-01 1.030609379340139631e+00 9.965628807651820686e-01
1.698000000000000043e+01 9.980052845323422739e-01 1.030626750992835960e+00 9.965608308057732900e-01
1.699000000000000199e+01 9.980041111850341817e-01 1.030644121875651242e+00 9.965587808184626084e-01
1.700000000000000000e+01 9.980029378393691086e-01 1.030661491988610123e+00 9.965567308032518001e-01
1.701000000000000156e+01 9.980017644953470546e-01 1.030678861331738361e+00 9.965546807601428636e-01
1.701999999999999957e+01 9.980005911529679086e-01 1.030696229905061045e+00 9.965526306891373531e-01
1.703000000000000114e+01 9.979994178122316706e-01 1.030713597708603935e+00 9.965505805902372671e-01
1.703999999999999915e+01 9.979982444731383406e-01 1.030730964742392120e+00 9.965485304634440489e-01
1.705000000000000071e+01 9.979970711356880297e-01 1.030748331006450247e+00 9.965464803087594747e-01
1.705999999999999872e+01 9.979958977998806269e-01 1.030765696500803852e+00 9.965444301261855431e-01
1.707000000000000028e+01 9.979947244657161320e-01 1.030783061225478470e+00 9.965423799157236973e-01
1.708000000000000185e+01 9.979935511331946563e-01 1.030800425180499635e+00 9.965403296773760466e-01
1.708999999999999986e+01 9.979923778023160885e-01 1.030817788365892218e+00 9.965382794111442566e-01
1.710000000000000142e+01 9.979912044730806508e-01 1.030835150781681975e+00 9.965362291170299924e-01
1.710999999999999943e+01 9.979900311454880102e-01 1.030852512427893553e+00 9.965341787950352526e-01
1.712000000000000099e+01 9.979888578195382776e-01 1.030869873304552486e+00 9.965321284451617023e-01
1.712999999999999901e+01 9.979876844952314530e-01 1.030887233411684756e+00 9.965300780674108960e-01
1.714000000000000057e+01 9.979865111725677584e-01 1.030904592749315007e+00 9.965280276617847210e-01
1.715000000000000213e+01 9.979853378515467499e-01 1.030921951317468777e+00 9.965259772282849537e-01
1.716000000000000014e+01 9.979841645321688715e-01 1.030939309116170932e+00 9.965239267669133705e-01
1.717000000000000171e+01 9.979829912144339010e-01 1.030956666145446787e+00 9.965218762776717476e-01
1.717999999999999972e+01 9.979818178983417276e-01 1.030974022405322099e+00 9.965198257605618615e-01
1.719000000000000128e+01 9.979806445838925733e-01 1.030991377895822181e+00 9.965177752155854884e-01
1.719999999999999929e+01 9.979794712710862159e-01 1.031008732616971679e+00 9.965157246427442939e-01
1.721000000000000085e+01 9.979782979599228776e-01 1.031026086568796574e+00 9.965136740420401651e-01
1.721999999999999886e+01 9.979771246504024473e-01 1.031043439751321733e+00 9.965116234134747675e-01
1.723000000000000043e+01 9.979759513425249251e-01 1.031060792164572470e+00 9.965095727570499884e-01
1.724000000000000199e+01 9.979747780362903109e-01 1.031078143808574543e+00 9.965075220727673821e-01
1.725000000000000000e+01 9.979736047316986047e-01 1.031095494683353042e+00 9.965054713606289472e-01
1.726000000000000156e+01 9.979724314287498066e-01 1.031112844788933058e+00 9.965034206206363487e-01
1.726999999999999957e+01 9.979712581274436944e-01 1.031130194125339905e+00 9.965013698527913633e-01
1.728000000000000114e+01 9.979700848277807124e-01 1.031147542692598673e+00 9.964993190570955450e-01
1.728999999999999915e+01 9.979689115297606383e-01 1.031164890490735120e+00 9.964972682335507814e-01
1.730000000000000071e+01 9.979677382333834723e-01 1.031182237519774558e+00 9.964952173821589598e-01
1.730999999999999872e+01 9.979665649386492143e-01 1.031199583779741857e+00 9.964931665029218566e-01
1.732000000000000028e+01 9.979653916455577534e-01 1.031216929270662774e+00 9.964911155958412481e-01
1.733000000000000185e+01 9.979642183541093114e-01 1.031234273992562178e+00 9.964890646609186886e-01
1.733999999999999986e+01 9.979630450643036665e-01 1.031251617945465604e+00 9.964870136981561766e-01
1.735000000000000142e+01 9.979618717761410407e-01 1.031268961129398365e+00 9.964849627075554883e-01
1.735999999999999943e+01 9.979606984896211008e-01 1.031286303544385552e+00 9.964829116891180671e-01
1.737000000000000099e+01 9.979595252047441800e-01 1.031303645190452922e+00 9.964808606428458004e-01
1.737999999999999901e+01 9.979583519215101672e-01 1.031320986067625123e+00 9.964788095687405756e-01
1.739000000000000057e+01 9.979571786399191735e-01 1.031338326175927911e+00 9.964767584668041689e-01
1.740000000000000213e+01 9.979560053599706437e-01 1.031355665515386821e+00 9.964747073370382457e-01
1.741000000000000014e+01 9.979548320816651330e-01 1.031373004086026945e+00 9.964726561794445825e-01
1.742000000000000171e+01 9.979536588050025303e-01 1.031390341887873152e+00 9.964706049940249555e-01
1.742999999999999972e+01 9.979524855299829467e-01 1.031407678920951421e+00 9.964685537807812521e-01
1.744000000000000128e+01 9.979513122566059380e-01 1.031425015185286398e+00 9.964665025397148046e-01
1.744999999999999929e+01 9.979501389848719484e-01 1.031442350680903619e+00 9.964644512708278334e-01
1.746000000000000085e+01 9.979489657147809778e-01 1.031459685407828175e+00 9.964623999741220040e-01
1.746999999999999886e+01 9.979477924463328042e-01 1.031477019366086267e+00 9.964603486495990925e-01
1.748000000000000043e+01 9.979466191795274277e-01 1.031494352555702321e+00 9.964582972972606534e-01
1.749000000000000199e+01 9.979454459143649592e-01 1.031511684976701870e+00 9.964562459171087960e-01
1.750000000000000000e+01 9.979442726508450656e-01 1.031529016629110229e+00 9.964541945091449637e-01
1.751000000000000156e+01 9.979430993889683021e-01 1.031546347512952710e+00 9.964521430733710439e-01
1.751999999999999957e+01 9.979419261287343357e-01 1.031563677628255293e+00 9.964500916097888128e-01
1.753000000000000114e+01 9.979407528701431662e-01 1.031581006975042403e+00 9.964480401183999358e-01
1.753999999999999915e+01 9.979395796131947938e-01 1.031598335553339130e+00 9.964459885992063004e-01
1.755000000000000071e+01 9.979384063578894404e-01 1.031615663363171675e+00 9.964439370522096828e-01
1.755999999999999872e+01 9.979372331042267730e-01 1.031632990404564465e+00 9.964418854774116374e-01
1.757000000000000028e+01 9.979360598522071246e-01 1.031650316677543255e+00 9.964398338748141626e-01
1.758000000000000185e+01 9.979348866018300512e-01 1.031667642182133804e+00 9.964377822444189237e-01
1.758999999999999986e+01 9.979337133530959969e-01 1.031684966918360979e+00 9.964357305862276970e-01
1.760000000000000142e+01 9.979325401060046286e-01 1.031702290886249873e+00 9.964336789002422590e-01
1.760999999999999943e+01 9.979313668605562793e-01 1.031719614085826464e+00 9.964316271864642749e-01
1.762000000000000099e+01 9.979301936167505049e-01 1.031736936517115399e+00 9.964295754448955211e-01
1.762999999999999901e+01 9.979290203745876386e-01 1.031754258180141992e+00 9.964275236755381071e-01
1.764000000000000057e+01 9.979278471340676804e-01 1.031771579074931777e+00 9.964254718783932541e-01
1.765000000000000213e+01 9.979266738951905191e-01 1.031788899201510290e+00 9.964234200534629604e-01
1.766000000000000014e+01 9.979255006579560439e-01 1.031806218559902621e+00 9.964213682007488915e-01
1.767000000000000171e+01 9.979243274223643656e-01 1.031823537150134085e+00 9.964193163202530457e-01
1.767999999999999972e+01 9.979231541884155954e-01 1.031840854972229549e+00 9.964172644119769773e-01
1.769000000000000128e+01 9.979219809561097332e-01 1.031858172026214771e+00 9.964152124759225737e-01
1.769999999999999929e+01 9.979208077254465570e-01 1.031875488312115063e+00 9.964131605120917223e-01
1.771000000000000085e+01 9.979196344964261778e-01 1.031892803829955962e+00 9.964111085204858664e-01
1.771999999999999886e+01 9.979184612690487066e-01 1.031910118579762337e+00 9.964090565011070044e-01
1.773000000000000043e+01 9.979172880433138104e-01 1.031927432561559943e+00 9.964070044539568016e-01
1.774000000000000199e+01 9.979161148192219333e-01 1.031944745775373651e+00 9.964049523790369234e-01
1.775000000000000000e+01 9.979149415967727421e-01 1.031962058221229439e+00 9.964029002763492571e-01
1.776000000000000156e+01 9.979137683759663480e-01 1.031979369899151733e+00 9.964008481458956901e-01
1.776999999999999957e+01 9.979125951568026398e-01 1.031996680809166511e+00 9.963987959876775546e-01
1.778000000000000114e+01 9.979114219392818397e-01 1.032013990951298865e+00 9.963967438016971823e-01
1.778999999999999915e+01 9.979102487234039476e-01 1.032031300325574108e+00 9.963946915879559052e-01
1.780000000000000071e+01 9.979090755091686304e-01 1.032048608932017331e+00 9.963926393464556108e-01
1.780999999999999872e+01 9.979079022965763324e-01 1.032065916770654068e+00 9.963905870771979645e-01
1.782000000000000028e+01 9.979067290856268313e-01 1.032083223841509412e+00 9.963885347801848535e-01
1.783000000000000185e+01 9.979055558763200162e-01 1.032100530144609118e+00 9.963864824554180544e-01
1.783999999999999986e+01 9.979043826686559981e-01 1.032117835679978501e+00 9.963844301028993433e-01
1.785000000000000142e+01 9.979032094626346661e-01 1.032135140447642652e+00 9.963823777226302747e-01
1.785999999999999943e+01 9.979020362582561310e-01 1.032152444447626882e+00 9.963803253146129579e-01
1.787000000000000099e+01 9.979008630555205039e-01 1.032169747679956506e+00 9.963782728788488363e-01
1.787999999999999901e+01 9.978996898544275629e-01 1.032187050144656837e+00 9.963762204153397972e-01
1.789000000000000057e+01 9.978985166549773078e-01 1.032204351841753409e+00 9.963741679240876170e-01
1.790000000000000213e+01 9.978973434571698498e-01 1.032221652771271536e+00 9.963721154050939610e-01
1.791000000000000014e+01 9.978961702610050777e-01 1.032238952933236309e+00 9.963700628583606056e-01
1.792000000000000171e+01 9.978949970664832136e-01 1.032256252327672819e+00 9.963680102838893271e-01
1.792999999999999972e+01 9.978938238736040356e-01 1.032273550954606822e+00 9.963659576816820129e-01
1.794000000000000128e+01 9.978926506823675435e-01 1.032290848814063633e+00 9.963639050517404394e-01
1.794999999999999929e+01 9.978914774927738485e-01 1.032308145906068342e+00 9.963618523940661609e-01
